WIND,RAIN,IND.1,T.MAX,T.MIN,T_AVG,IS_RAINIY
5.37,0.0014925373134328,0.0,0.6208178438661711,0.840677966101695,0.1657754010695188,1.0
3.04,0.0104477611940298,0.0,0.6208178438661711,0.8915254237288135,0.0855614973262033,1.0
1.29,0.0,0.0,0.6356877323420075,0.8305084745762712,0.2032085561497327,0.0
4.46,0.0,0.0,0.6208178438661711,0.8237288135593221,0.1925133689839573,0.0
13.13,0.0223880597014925,0.0,0.7360594795539034,0.8305084745762712,0.3475935828877005,1.0
8.29,0.0029850746268656,0.0,0.7397769516728625,0.888135593220339,0.2620320855614975,1.0
3.17,0.0,0.0,0.7472118959107807,0.7152542372881356,0.5454545454545456,0.0
4.96,0.0492537313432835,0.0,0.8475836431226766,0.9118644067796612,0.3796791443850268,1.0
7.5,0.0835820895522388,0.0,0.6802973977695167,0.9423728813559322,0.0909090909090908,1.0
7.96,0.0119402985074626,0.0,0.6431226765799256,0.728813559322034,0.374331550802139,1.0
10.37,0.3447761194029851,0.0,0.6579925650557622,0.7491525423728813,0.3636363636363638,1.0
20.75,0.0,0.0,0.5985130111524164,0.7423728813559323,0.2887700534759359,0.0
10.41,0.0,0.0,0.654275092936803,0.6644067796610169,0.4919786096256686,0.0
1.21,0.0,0.0,0.5539033457249072,0.7016949152542373,0.288770053475936,0.0
5.88,0.0,0.0,0.6579925650557622,0.7220338983050848,0.4064171122994653,0.0
13.5,0.0149253731343283,0.0,0.6728624535315986,0.7796610169491526,0.3368983957219252,1.0
10.88,0.0925373134328358,0.0,0.6431226765799256,0.7830508474576271,0.2887700534759359,1.0
6.34,0.0,0.0,0.6579925650557622,0.8440677966101695,0.2139037433155081,0.0
1.42,0.0,0.0,0.6356877323420075,0.728813559322034,0.3636363636363637,0.0
1.75,0.0,0.0,0.754646840148699,0.7220338983050848,0.5454545454545455,0.0
1.21,0.0,0.0,0.7286245353159851,0.7322033898305085,0.4919786096256686,0.0
0.37,0.0,0.0,0.5910780669144982,0.7152542372881356,0.3208556149732621,0.0
1.25,0.0,0.0,0.6840148698884759,0.6779661016949152,0.5133689839572194,0.0
1.0,0.0,0.0,0.7063197026022304,0.7152542372881356,0.4866310160427808,0.0
4.67,0.0,0.0,0.8884758364312269,0.7728813559322034,0.6577540106951874,0.0
9.42,0.0104477611940298,0.0,0.754646840148699,0.8271186440677967,0.3796791443850268,1.0
14.04,0.0194029850746268,0.0,0.654275092936803,0.7322033898305085,0.3850267379679146,1.0
11.38,0.0597014925373134,0.0,0.6840148698884759,0.735593220338983,0.4224598930481285,1.0
11.29,0.0149253731343283,0.0,0.7620817843866172,0.8305084745762712,0.3850267379679145,1.0
7.17,0.0,0.0,0.5836431226765799,0.7694915254237288,0.2245989304812835,0.0
12.92,0.0,0.0,0.7137546468401488,0.8169491525423729,0.3368983957219253,0.0
10.34,0.0014925373134328,0.0,0.7360594795539034,0.8067796610169492,0.3850267379679145,1.0
5.17,0.0,0.0,0.7918215613382901,0.8067796610169492,0.46524064171123,0.0
5.71,0.1014925373134328,0.0,0.7286245353159851,0.7559322033898306,0.4545454545454546,1.0
11.63,0.0208955223880597,0.0,0.6208178438661711,0.8372881355932204,0.1711229946524066,1.0
22.37,0.0119402985074626,0.0,0.6282527881040892,0.8135593220338984,0.2192513368983958,1.0
15.71,0.0194029850746268,0.0,0.5539033457249072,0.7491525423728813,0.2139037433155081,1.0
8.54,0.0029850746268656,0.0,0.5762081784386618,0.7423728813559323,0.2566844919786097,1.0
5.54,0.0134328358208955,0.0,0.5613382899628253,0.6203389830508474,0.4278074866310161,1.0
5.58,0.0328358208955223,0.0,0.5762081784386618,0.5661016949152542,0.5347593582887702,1.0
5.04,0.0,0.0,0.6208178438661711,0.5932203389830508,0.5561497326203211,0.0
5.96,0.0910447761194029,0.0,0.5650557620817844,0.6338983050847458,0.411764705882353,1.0
9.75,0.0134328358208955,0.0,0.654275092936803,0.5525423728813559,0.6684491978609627,1.0
19.08,0.0835820895522388,0.0,0.7174721189591078,0.728813559322034,0.4812834224598931,1.0
0.54,0.0417910447761194,0.0,0.5539033457249072,0.8169491525423729,0.1069518716577541,1.0
4.0,0.0029850746268656,0.0,0.6877323420074349,0.6542372881355932,0.5561497326203209,1.0
4.08,0.0,0.0,0.8141263940520448,0.8135593220338984,0.4866310160427809,0.0
3.17,0.0,0.0,0.6356877323420075,0.7559322033898306,0.320855614973262,0.0
6.54,0.008955223880597,0.0,0.7323420074349443,0.8372881355932204,0.3315508021390376,1.0
4.54,0.0,0.0,0.724907063197026,0.8542372881355932,0.2941176470588235,0.0
1.17,0.0,0.0,0.7397769516728625,0.728813559322034,0.5133689839572194,0.0
4.5,0.1567164179104477,0.0,0.6728624535315986,0.728813559322034,0.4171122994652407,1.0
10.75,0.0044776119402985,0.0,0.6394052044609666,0.8949152542372882,0.1069518716577541,1.0
3.13,0.0164179104477611,0.0,0.6579925650557622,0.7152542372881356,0.4171122994652408,1.0
4.67,0.0029850746268656,0.0,0.7100371747211897,0.7966101694915255,0.3636363636363637,1.0
13.17,0.0343283582089552,0.0,0.6505576208178439,0.7220338983050848,0.3957219251336898,1.0
12.08,0.0074626865671641,0.0,0.5427509293680298,0.7694915254237288,0.1657754010695188,1.0
17.29,0.0,0.0,0.6208178438661711,0.7627118644067796,0.288770053475936,0.0
20.62,0.0,0.0,0.4572490706319703,0.7423728813559323,0.0855614973262032,0.0
11.75,0.008955223880597,0.0,0.5650557620817844,0.6610169491525424,0.3689839572192513,1.0
18.75,0.0955223880597015,0.0,0.6133828996282528,0.7694915254237288,0.267379679144385,1.0
14.88,0.0074626865671641,0.0,0.5167286245353161,0.7084745762711865,0.2245989304812835,1.0
11.63,0.0,0.0,0.4869888475836432,0.6169491525423729,0.3262032085561497,0.0
8.25,0.0059701492537313,0.0,0.5018587360594796,0.5728813559322035,0.4171122994652407,1.0
4.42,0.0104477611940298,0.0,0.4684014869888476,0.4915254237288136,0.4973262032085563,1.0
4.17,0.0,0.0,0.5427509293680298,0.4406779661016949,0.6844919786096259,0.0
3.25,0.0,0.0,0.5762081784386618,0.5898305084745763,0.4973262032085563,0.0
3.04,0.0492537313432835,0.0,0.5687732342007435,0.6610169491525424,0.374331550802139,1.0
6.13,0.0,0.0,0.6171003717472119,0.7728813559322034,0.267379679144385,0.0
8.12,0.0,0.0,0.6951672862453533,0.8135593220338984,0.3155080213903745,0.0
6.08,0.0,0.0,0.6579925650557622,0.8,0.2834224598930482,0.0
6.13,0.0,0.0,0.5687732342007435,0.6644067796610169,0.3689839572192513,0.0
4.12,0.0,0.0,0.5427509293680298,0.8169491525423729,0.0909090909090909,0.0
5.88,0.0,0.0,0.5836431226765799,0.6610169491525424,0.3957219251336899,0.0
19.62,0.0149253731343283,0.0,0.550185873605948,0.6983050847457627,0.2887700534759359,1.0
18.58,0.0104477611940298,0.0,0.4312267657992565,0.6576271186440679,0.1818181818181818,1.0
16.33,0.0,0.0,0.3197026022304833,0.5322033898305085,0.2192513368983958,0.0
10.96,0.0,0.0,0.3420074349442379,0.5254237288135594,0.2620320855614974,0.0
6.87,0.0,0.0,0.4200743494423792,0.5932203389830508,0.267379679144385,0.0
12.25,0.0,0.0,0.5241635687732342,0.6610169491525424,0.3101604278074867,0.0
15.87,0.0134328358208955,0.0,0.5762081784386618,0.735593220338983,0.2673796791443851,1.0
12.21,0.0910447761194029,0.0,0.479553903345725,0.7694915254237288,0.0748663101604279,1.0
8.54,0.0925373134328358,0.0,0.4498141263940521,0.6067796610169491,0.2887700534759359,1.0
10.17,0.0880597014925373,0.0,0.5055762081784387,0.5457627118644068,0.4652406417112301,1.0
9.33,0.0149253731343283,0.0,0.5910780669144982,0.688135593220339,0.3636363636363637,1.0
13.17,0.008955223880597,0.0,0.6171003717472119,0.7016949152542373,0.3796791443850268,1.0
12.46,0.2283582089552238,0.0,0.6171003717472119,0.7762711864406779,0.2620320855614974,1.0
16.25,0.0059701492537313,0.0,0.7063197026022304,0.728813559322034,0.46524064171123,1.0
11.46,0.1791044776119403,0.0,0.5799256505576209,0.6779661016949152,0.3636363636363637,1.0
13.33,0.0074626865671641,0.0,0.5427509293680298,0.6779661016949152,0.3101604278074867,1.0
23.75,0.008955223880597,0.0,0.4423791821561339,0.7016949152542373,0.1283422459893049,1.0
12.92,0.0029850746268656,0.0,0.4684014869888476,0.6406779661016949,0.2620320855614974,1.0
13.5,0.0104477611940298,0.0,0.4498141263940521,0.6305084745762712,0.251336898395722,1.0
7.33,0.4223880597014925,0.0,0.3568773234200744,0.5728813559322035,0.2085561497326204,1.0
9.71,0.0,0.0,0.3717472118959108,0.6101694915254238,0.1711229946524065,0.0
14.42,0.0373134328358208,0.0,0.4386617100371747,0.4508474576271186,0.518716577540107,1.0
15.75,0.0343283582089552,0.0,0.4275092936802975,0.6610169491525424,0.1711229946524065,1.0
10.96,0.0656716417910447,0.0,0.5241635687732342,0.6474576271186441,0.3315508021390375,1.0
11.92,0.0104477611940298,0.0,0.3605947955390334,0.6779661016949152,0.0481283422459893,1.0
15.09,0.0014925373134328,0.0,0.2788104089219331,0.4915254237288136,0.2245989304812835,1.0
8.75,0.0,0.0,0.2490706319702602,0.4576271186440678,0.2352941176470589,0.0
8.25,0.0,0.0,0.2453531598513011,0.3864406779661017,0.3422459893048128,0.0
6.04,0.0656716417910447,0.0,0.3011152416356877,0.3525423728813559,0.4759358288770054,1.0
10.75,0.0,0.0,0.3308550185873606,0.376271186440678,0.4812834224598932,0.0
4.92,0.1477611940298507,0.0,0.3308550185873606,0.5932203389830508,0.1390374331550803,1.0
8.96,0.1462686567164179,0.0,0.3085501858736059,0.3593220338983051,0.4759358288770054,1.0
9.5,0.0597014925373134,0.0,0.3197026022304833,0.3593220338983051,0.4919786096256686,1.0
7.92,0.1462686567164179,0.0,0.2862453531598513,0.3389830508474576,0.4759358288770054,1.0
10.21,0.0,0.0,0.2490706319702602,0.4745762711864407,0.2085561497326204,0.0
5.79,0.2029850746268656,0.0,0.3568773234200744,0.4440677966101695,0.4117647058823531,1.0
12.0,0.1014925373134328,0.0,0.5464684014869888,0.576271186440678,0.4759358288770054,1.0
6.79,0.0074626865671641,0.0,0.5427509293680298,0.7050847457627119,0.267379679144385,1.0
11.21,0.0104477611940298,0.0,0.5539033457249072,0.7016949152542373,0.288770053475936,1.0
7.21,0.0611940298507462,0.0,0.4275092936802975,0.728813559322034,0.0641711229946524,1.0
9.54,0.0641791044776119,0.0,0.5018587360594796,0.6983050847457627,0.2192513368983958,1.0
9.96,0.0014925373134328,0.0,0.483271375464684,0.7593220338983051,0.0962566844919786,1.0
2.21,0.0507462686567164,0.0,0.3420074349442379,0.6135593220338983,0.1229946524064171,1.0
7.83,0.0,0.0,0.3159851301115242,0.576271186440678,0.144385026737968,0.0
9.33,0.0,0.0,0.345724907063197,0.5389830508474577,0.2459893048128342,0.0
14.75,0.0074626865671641,0.0,0.4423791821561339,0.5593220338983051,0.3529411764705883,1.0
6.96,0.0746268656716417,0.0,0.4572490706319703,0.6677966101694914,0.2032085561497327,1.0
12.5,0.0029850746268656,0.0,0.3531598513011152,0.5796610169491525,0.1925133689839573,1.0
13.75,0.0522388059701492,0.0,0.3531598513011152,0.5864406779661017,0.1818181818181819,1.0
17.33,0.0313432835820895,0.0,0.3197026022304833,0.5796610169491525,0.144385026737968,1.0
7.54,0.0,0.0,0.3011152416356877,0.5627118644067797,0.144385026737968,0.0
3.46,0.0,0.0,0.2639405204460966,0.3559322033898305,0.4171122994652407,0.0
1.79,0.0014925373134328,0.0,0.2825278810408922,0.2813559322033898,0.5614973262032087,1.0
6.58,0.0,0.0,0.2862453531598513,0.288135593220339,0.556149732620321,0.0
9.21,0.0059701492537313,0.0,0.3903345724907064,0.5932203389830508,0.2245989304812835,1.0
8.17,0.0283582089552238,0.0,0.3940520446096655,0.6135593220338983,0.197860962566845,1.0
6.79,0.0,0.0,0.2936802973977695,0.4915254237288136,0.2459893048128343,0.0
2.42,0.0104477611940298,0.0,0.3605947955390334,0.2949152542372881,0.6524064171122995,1.0
5.04,0.0,0.0,0.4275092936802975,0.3016949152542373,0.7379679144385028,0.0
10.96,0.0029850746268656,0.0,0.4572490706319703,0.3593220338983051,0.6898395721925135,1.0
7.62,0.0074626865671641,0.0,0.4684014869888476,0.5627118644067797,0.3850267379679146,1.0
9.83,0.0,0.0,0.4907063197026022,0.6440677966101696,0.2887700534759359,0.0
12.75,0.0134328358208955,0.0,0.5055762081784387,0.7830508474576271,0.0909090909090909,1.0
6.13,0.0,0.0,0.2825278810408922,0.3932203389830508,0.3850267379679146,0.0
5.83,0.0,0.0,0.20817843866171,0.4305084745762711,0.2192513368983958,0.0
5.96,0.0,0.0,0.241635687732342,0.3932203389830508,0.3262032085561498,0.0
10.13,0.0164179104477611,0.0,0.2899628252788104,0.3491525423728814,0.4652406417112301,1.0
9.42,0.0402985074626865,0.0,0.241635687732342,0.4033898305084746,0.3101604278074867,1.0
8.42,0.0671641791044776,0.0,0.1821561338289963,0.4983050847457627,0.0748663101604278,1.0
13.33,0.0492537313432835,0.0,0.2342007434944238,0.4169491525423729,0.2780748663101605,1.0
11.58,0.1940298507462686,0.0,0.1449814126394052,0.4440677966101695,0.106951871657754,1.0
7.21,0.1522388059701492,0.0,0.2118959107806691,0.4508474576271186,0.1925133689839573,1.0
17.88,0.0164179104477611,0.0,0.2118959107806691,0.4576271186440678,0.1818181818181818,1.0
13.79,0.0,0.0,0.1635687732342007,0.5254237288135594,0.0053475935828877,0.0
4.83,0.0074626865671641,0.0,0.0780669144981412,0.3254237288135593,0.197860962566845,1.0
4.63,0.0,0.0,0.1152416356877323,0.6071755242746337,0.3600849014349104,0.0
5.83,0.0,0.0,0.1710037174721189,0.6071755242746337,0.3600849014349104,0.0
2.5,0.0,0.0,0.070631970260223,0.6071755242746337,0.3600849014349104,0.0
7.12,0.0074626865671641,0.0,0.2193308550185874,0.6071755242746337,0.3600849014349104,1.0
17.96,0.0507462686567164,0.0,0.3531598513011152,0.6071755242746337,0.3600849014349104,1.0
11.63,0.0044776119402985,0.0,0.5018587360594796,0.6071755242746337,0.3600849014349104,1.0
19.21,0.0,0.0,0.4721189591078067,0.6071755242746337,0.3600849014349104,0.0
14.62,0.0104477611940298,0.0,0.5278810408921933,0.6071755242746337,0.3600849014349104,1.0
20.3,0.0014925373134328,0.0,0.5241635687732342,0.6071755242746337,0.3600849014349104,1.0
17.96,0.0,0.0,0.6282527881040892,0.6071755242746337,0.3600849014349104,0.0
11.04,0.0,0.0,0.3903345724907064,0.6071755242746337,0.3600849014349104,0.0
3.88,0.0,0.0,0.3903345724907064,0.6071755242746337,0.3600849014349104,0.0
6.87,0.0029850746268656,0.0,0.3531598513011152,0.6071755242746337,0.3600849014349104,1.0
4.17,0.0,0.0,0.3680297397769517,0.6071755242746337,0.3600849014349104,0.0
2.0,0.0164179104477611,0.0,0.3159851301115242,0.6071755242746337,0.3600849014349104,1.0
4.33,0.0044776119402985,0.0,0.3940520446096655,0.6071755242746337,0.3600849014349104,1.0
12.42,0.0373134328358208,0.0,0.4349442379182157,0.6071755242746337,0.3600849014349104,1.0
14.46,0.0059701492537313,0.0,0.4423791821561339,0.6071755242746337,0.3600849014349104,1.0
15.96,0.0164179104477611,0.0,0.3197026022304833,0.6071755242746337,0.3600849014349104,1.0
12.62,0.2686567164179104,0.0,0.3011152416356877,0.6071755242746337,0.3600849014349104,1.0
5.58,0.0059701492537313,0.0,0.3197026022304833,0.6071755242746337,0.3600849014349104,1.0
10.0,0.0044776119402985,0.0,0.3940520446096655,0.6071755242746337,0.3600849014349104,1.0
13.0,0.0641791044776119,0.0,0.3382899628252788,0.6071755242746337,0.3600849014349104,1.0
21.17,0.0059701492537313,0.0,0.3828996282527881,0.6071755242746337,0.3600849014349104,1.0
11.71,0.0074626865671641,0.0,0.3828996282527881,0.6071755242746337,0.3600849014349104,1.0
6.13,0.0,0.0,0.3122676579925651,0.6071755242746337,0.3600849014349104,0.0
5.83,0.0328358208955223,0.0,0.3085501858736059,0.6071755242746337,0.3600849014349104,1.0
8.38,0.0014925373134328,0.0,0.1784386617100372,0.6071755242746337,0.3600849014349104,1.0
7.08,0.0,0.0,0.2490706319702602,0.6071755242746337,0.3600849014349104,0.0
7.04,0.0014925373134328,0.0,0.1226765799256505,0.6071755242746337,0.3600849014349104,1.0
13.79,0.0,0.0,0.1672862453531599,0.6071755242746337,0.3600849014349104,0.0
8.21,0.0,0.0,0.1821561338289963,0.3627118644067796,0.2887700534759359,0.0
11.67,0.0044776119402985,0.0,0.3308550185873606,0.2542372881355932,0.6737967914438505,1.0
10.92,0.0,0.0,0.3605947955390334,0.3627118644067796,0.5454545454545456,0.0
3.5,0.0,0.0,0.3085501858736059,0.6101694915254238,0.0802139037433155,0.0
4.96,0.0,0.0,0.3234200743494423,0.6271186440677966,0.0748663101604278,0.0
2.83,0.0,0.0,0.2490706319702602,0.5525423728813559,0.0855614973262032,0.0
7.08,0.0,0.0,0.2825278810408922,0.5728813559322035,0.1016042780748663,0.0
6.79,0.0,0.0,0.3308550185873606,0.4440677966101695,0.3743315508021391,0.0
8.67,0.0,0.0,0.3345724907063197,0.6000000000000001,0.1336898395721925,0.0
5.71,0.0059701492537313,0.0,0.3531598513011152,0.5966101694915255,0.1657754010695188,1.0
5.0,0.0388059701492537,0.0,0.3382899628252788,0.5661016949152542,0.1925133689839573,1.0
21.71,0.0746268656716417,0.0,0.4163568773234201,0.5728813559322035,0.2941176470588235,1.0
19.62,0.0074626865671641,0.0,0.2453531598513011,0.4915254237288136,0.1764705882352941,1.0
18.5,0.0164179104477611,0.0,0.2825278810408922,0.4542372881355932,0.2887700534759359,1.0
9.54,0.0731343283582089,0.0,0.1561338289962825,0.3898305084745763,0.2085561497326204,1.0
11.96,0.0104477611940298,0.0,0.2936802973977695,0.3084745762711864,0.5347593582887702,1.0
13.21,0.0626865671641791,0.0,0.3717472118959108,0.4576271186440678,0.4117647058823531,1.0
11.71,0.0,0.0,0.3680297397769517,0.535593220338983,0.2834224598930482,0.0
5.91,0.026865671641791,0.0,0.4275092936802975,0.4610169491525424,0.4866310160427809,1.0
17.04,0.0104477611940298,0.0,0.4349442379182157,0.5423728813559322,0.3689839572192513,1.0
12.08,0.0029850746268656,0.0,0.379182156133829,0.5457627118644068,0.2834224598930482,1.0
6.25,0.0,0.0,0.4052044609665428,0.3559322033898305,0.6203208556149734,0.0
6.58,0.0,0.0,0.37546468401487,0.4644067796610169,0.4064171122994653,0.0
3.17,0.0,0.0,0.4237918215613384,0.5322033898305085,0.3689839572192514,0.0
2.33,0.0,0.0,0.3234200743494423,0.5661016949152542,0.1711229946524064,0.0
2.54,0.0746268656716417,0.0,0.3903345724907064,0.4983050847457627,0.3743315508021391,1.0
2.62,0.0432835820895522,0.0,0.3308550185873606,0.6101694915254238,0.1122994652406418,1.0
3.04,0.0671641791044776,0.0,0.3382899628252788,0.6271186440677966,0.0962566844919786,1.0
6.71,0.0701492537313432,0.0,0.345724907063197,0.6271186440677966,0.106951871657754,1.0
7.87,0.0,0.0,0.3643122676579926,0.4305084745762711,0.4438502673796792,0.0
6.38,0.0,0.0,0.3568773234200744,0.4305084745762711,0.4331550802139039,0.0
8.25,0.0,0.0,0.241635687732342,0.4915254237288136,0.1711229946524065,0.0
8.58,0.0014925373134328,0.0,0.2639405204460966,0.4033898305084746,0.3422459893048128,1.0
6.87,0.0,0.0,0.2565055762081785,0.4576271186440678,0.2459893048128343,0.0
3.42,0.0,0.0,0.2899628252788104,0.4406779661016949,0.3208556149732621,0.0
2.25,0.0,0.0,0.3011152416356877,0.4338983050847458,0.3475935828877006,0.0
6.71,0.0,0.0,0.4200743494423792,0.5050847457627119,0.4064171122994653,0.0
7.0,0.0044776119402985,0.0,0.4386617100371747,0.3898305084745763,0.6149732620320857,1.0
8.92,0.0,0.0,0.4498141263940521,0.5559322033898305,0.3689839572192513,0.0
13.29,0.0,0.0,0.4684014869888476,0.5932203389830508,0.3368983957219252,0.0
4.71,0.0656716417910447,0.0,0.3271375464684015,0.5932203389830508,0.1336898395721925,1.0
3.25,0.0014925373134328,0.0,0.3420074349442379,0.4372881355932203,0.4010695187165776,1.0
4.33,0.0014925373134328,0.0,0.2788104089219331,0.3457627118644067,0.4545454545454547,1.0
8.21,0.0029850746268656,0.0,0.3197026022304833,0.3016949152542373,0.5828877005347595,1.0
11.21,0.217910447761194,0.0,0.2490706319702602,0.4711864406779661,0.213903743315508,1.0
23.25,0.5671641791044776,0.0,0.2118959107806691,0.5084745762711864,0.1016042780748663,1.0
24.25,0.0597014925373134,0.0,0.1821561338289963,0.4915254237288136,0.0855614973262032,1.0
19.08,0.0029850746268656,0.0,0.2193308550185874,0.4915254237288136,0.1390374331550802,1.0
12.12,0.0,0.0,0.3085501858736059,0.4101694915254237,0.3957219251336899,0.0
5.96,0.0,0.0,0.3011152416356877,0.4542372881355932,0.3155080213903743,0.0
12.21,0.0059701492537313,0.0,0.4312267657992565,0.5423728813559322,0.3636363636363637,1.0
15.92,0.044776119402985,0.0,0.4869888475836432,0.6610169491525424,0.2566844919786097,1.0
14.83,0.0208955223880597,0.0,0.4163568773234201,0.5186440677966102,0.3796791443850268,1.0
10.92,0.0,0.0,0.3234200743494423,0.5050847457627119,0.267379679144385,0.0
5.79,0.0014925373134328,0.0,0.3977695167286246,0.4338983050847458,0.4866310160427808,1.0
9.96,0.0074626865671641,0.0,0.4869888475836432,0.5796610169491525,0.3850267379679146,1.0
3.21,0.0059701492537313,0.0,0.4052044609665428,0.6440677966101696,0.1657754010695188,1.0
