WIND,IND,RAIN,IND.1,T.MAX,IND.2,T.MIN,T.MIN.G,Year,Month,Day,T_AVG,IS_RAINIY,IS_FROST
4.5,0.0,0.0,0.0,0.5241635687732342,0.0,0.5864406779661017,0.5264900662251655,0.6470588235294201,0.7272727272727274,0.5666666666666668,0.5506889744654461,0.0,0.0
5.83,0.0,0.0,0.0,0.4869888475836432,0.0,0.7220338983050848,0.7748344370860927,0.6470588235294201,0.7272727272727274,0.6000000000000001,0.35008148561669045,0.0,0.0
6.17,0.0,0.005970149253731343,0.0,0.6877323420074349,0.0,0.5525423728813559,0.4602649006622516,0.6470588235294201,0.7272727272727274,0.6333333333333334,0.7799755791525357,1.0,0.0
7.08,0.0,0.005970149253731343,0.0,0.5985130111524164,0.0,0.735593220338983,0.8079470198675496,0.6470588235294201,0.7272727272727274,0.6666666666666667,0.46383222364077703,1.0,0.0
4.38,0.0,0.0,0.0,0.6728624535315986,0.0,0.6610169491525424,0.6092715231788078,0.6470588235294201,0.7272727272727274,0.7000000000000001,0.636755586384365,0.0,0.0
7.87,0.0,0.0,0.0,0.6579925650557622,0.0,0.7661016949152543,0.8410596026490065,0.6470588235294201,0.7272727272727274,0.7333333333333334,0.49747165594298626,0.0,0.0
10.29,0.0,0.0,0.0,0.5130111524163569,0.0,0.7661016949152543,0.7715231788079469,0.6470588235294201,0.7272727272727274,0.7666666666666669,0.3291281724123565,0.0,0.0
6.63,0.0,0.0,0.0,0.479553903345725,0.0,0.7593220338983051,0.8013245033112582,0.6470588235294201,0.7272727272727274,0.8000000000000003,0.2981518008665641,0.0,0.0
3.54,0.0,0.0,0.0,0.5985130111524164,0.0,0.4745762711864407,0.42052980132450324,0.6470588235294201,0.7272727272727274,0.8333333333333336,0.7669090228037436,0.0,0.0
3.5,0.0,0.0,0.0,0.6505576208178439,0.0,0.6338983050847458,0.5463576158940396,0.6470588235294201,0.7272727272727274,0.8666666666666669,0.6423450875324485,0.0,0.0
2.54,0.0,0.0,0.0,0.5985130111524164,0.0,0.49491525423728816,0.42715231788079466,0.6470588235294201,0.7272727272727274,0.9000000000000002,0.743292648842993,0.0,0.0
8.33,0.0,0.0,0.0,0.6691449814126393,0.0,0.5254237288135594,0.4635761589403973,0.6470588235294201,0.7272727272727274,0.9333333333333336,0.7898815798783274,0.0,0.0
11.5,0.0,0.0,0.0,0.6617100371747212,0.0,0.7830508474576271,0.7715231788079469,0.6470588235294201,0.7272727272727274,0.9666666666666669,0.4821078438867358,0.0,0.0
11.42,0.0,0.005970149253731343,0.0,0.5427509293680298,0.0,0.7966101694915255,0.8112582781456952,0.6470588235294201,0.8181818181818185,0.0,0.32823560809289815,1.0,0.0
9.13,1.0,0.0,0.0,0.5687732342007435,0.0,0.6915254237288135,0.6456953642384105,0.6470588235294201,0.8181818181818185,0.03333333333333334,0.4804690372674024,0.0,0.0
3.5,0.0,0.0,0.0,0.6319702602230484,0.0,0.7593220338983051,0.6920529801324502,0.6470588235294201,0.8181818181818185,0.0666666666666667,0.4751282835526106,0.0,0.0
4.04,0.0,0.0,0.0,0.587360594795539,0.0,0.6949152542372882,0.6788079470198675,0.6470588235294201,0.8181818181818185,0.10000000000000003,0.4981154728291528,0.0,0.0
7.04,0.0,0.0,0.0,0.5762081784386618,0.0,0.5186440677966102,0.41059602649006616,0.6470588235294201,0.8181818181818185,0.13333333333333336,0.6898412150891998,0.0,0.0
5.75,0.0,0.0,0.0,0.6171003717472119,0.0,0.7322033898305085,0.6423841059602649,0.6470588235294201,0.8181818181818185,0.1666666666666667,0.4893507838561109,0.0,0.0
5.5,0.0,0.0014925373134328358,0.0,0.6208178438661711,0.0,0.5389830508474577,0.47350993377483436,0.6470588235294201,0.8181818181818185,0.20000000000000007,0.7180228360609506,1.0,0.0
10.08,0.0,0.016417910447761194,0.0,0.6505576208178439,0.0,0.7966101694915255,0.7185430463576158,0.6470588235294201,0.8181818181818185,0.2333333333333334,0.45341409584644315,1.0,0.0
7.71,0.0,0.14626865671641792,0.0,0.6728624535315986,0.0,0.7830508474576271,0.7086092715231787,0.6470588235294201,0.8181818181818185,0.2666666666666667,0.49505734261986123,1.0,0.0
9.38,0.0,0.05522388059701493,0.0,0.5278810408921933,0.0,0.7084745762711865,0.7549668874172184,0.6470588235294201,0.8181818181818185,0.30000000000000004,0.4133072302786505,1.0,0.0
11.25,0.0,0.0,0.0,0.5836431226765799,0.0,0.7254237288135594,0.7582781456953641,0.6470588235294201,0.8181818181818185,0.33333333333333337,0.4583744123103183,0.0,0.0
5.75,0.0,0.0,0.0,0.5241635687732342,0.0,0.7593220338983051,0.7748344370860927,0.6470588235294201,0.8181818181818185,0.36666666666666675,0.34994979579906543,0.0,0.0
5.91,0.0,0.0,0.0,0.5427509293680298,0.0,0.5084745762711864,0.4701986754966887,0.6470588235294201,0.8181818181818185,0.40000000000000013,0.6628009058701991,0.0,0.0
8.87,0.0,0.0,0.0,0.5055762081784387,0.0,0.6271186440677966,0.48344370860927144,0.6470588235294201,0.8181818181818185,0.43333333333333346,0.48187372865540246,0.0,0.0
10.29,0.0,0.0,0.0,0.5687732342007435,0.0,0.5661016949152542,0.4635761589403973,0.6470588235294201,0.8181818181818185,0.4666666666666668,0.6261033433586981,0.0,0.0
6.75,0.0,0.0,0.0,0.5092936802973979,0.0,0.7966101694915255,0.8278145695364237,0.6470588235294201,0.8181818181818185,0.5000000000000001,0.2893871118935221,0.0,0.0
10.5,0.0,0.0,0.0,0.4572490706319703,0.0,0.7830508474576271,0.8211920529801324,0.6470588235294201,0.8181818181818185,0.5333333333333334,0.24470036711277093,0.0,0.0
11.34,0.0,0.0,0.0,0.479553903345725,0.0,0.7457627118644068,0.7251655629139072,0.6470588235294201,0.8181818181818185,0.5666666666666668,0.31389605017373123,0.0,0.0
5.83,0.0,0.0,0.0,0.40892193308550195,0.0,0.6779661016949152,0.7119205298013244,0.6470588235294201,0.8181818181818185,0.6000000000000001,0.31060380473310617,0.0,0.0
9.08,0.0,0.0,0.0,0.37546468401487,0.0,0.5830508474576271,0.5529801324503311,0.6470588235294201,0.8181818181818185,0.6333333333333334,0.38196505368389977,0.0,0.0
10.88,1.0,0.0,0.0,0.4535315985130112,0.0,0.42372881355932207,0.3874172185430463,0.6470588235294201,0.8181818181818185,0.6666666666666667,0.6576064741749906,0.0,0.0
20.62,1.0,0.0,0.0,0.5613382899628253,0.0,0.535593220338983,0.6357615894039734,0.6470588235294201,0.8181818181818185,0.7000000000000001,0.6528949051444072,0.0,0.0
14.0,0.0,0.007462686567164179,0.0,0.5427509293680298,0.0,0.7491525423728813,0.7582781456953641,0.6470588235294201,0.8181818181818185,0.7333333333333334,0.3833404806679832,1.0,0.0
9.33,0.0,0.011940298507462687,0.0,0.5092936802973979,0.0,0.5288135593220339,0.4172185430463576,0.6470588235294201,0.8181818181818185,0.7666666666666669,0.6003360357100724,1.0,0.0
9.17,1.0,0.0,0.0,0.5427509293680298,0.0,0.7254237288135594,0.7119205298013244,0.6470588235294201,0.8181818181818185,0.8000000000000003,0.41089291695552543,0.0,0.0
12.38,0.0,0.22238805970149253,0.0,0.5241635687732342,0.0,0.7389830508474577,0.781456953642384,0.6470588235294201,0.8181818181818185,0.8333333333333336,0.373566169759816,1.0,0.0
8.33,0.0,0.1044776119402985,0.0,0.5018587360594796,0.0,0.688135593220339,0.7682119205298013,0.6470588235294201,0.8181818181818185,0.8666666666666669,0.40670810719544204,1.0,0.0
11.96,0.0,0.026865671641791045,0.0,0.5427509293680298,0.0,0.6372881355932203,0.5761589403973509,0.6470588235294201,0.8181818181818185,0.9000000000000002,0.5132305374521118,1.0,0.0
12.87,0.0,0.0029850746268656717,0.0,0.5724907063197027,0.0,0.6949152542372882,0.7317880794701985,0.6470588235294201,0.8181818181818185,0.9333333333333336,0.48084947451831905,1.0,0.0
6.42,0.0,0.0,0.0,0.550185873605948,0.0,0.6677966101694914,0.7715231788079469,0.6470588235294201,0.8181818181818185,0.9666666666666669,0.4864389756664026,0.0,0.0
4.58,0.0,0.0,0.0,0.49070631970260226,0.0,0.6000000000000001,0.509933774834437,0.6470588235294201,0.8181818181818185,1.0,0.4960962289589027,0.0,0.0
9.25,0.0,0.0,0.0,0.5278810408921933,0.0,0.42711864406779665,0.3443708609271523,0.6470588235294201,0.9090909090909093,0.0,0.7400004034023678,0.0,0.0
8.12,0.0,0.0,0.0,0.5576208178438662,0.0,0.735593220338983,0.7880794701986754,0.6470588235294201,0.9090909090909093,0.03333333333333334,0.416350728285984,0.0,0.0
8.5,0.0,0.2343283582089552,0.0,0.5241635687732342,0.0,0.7966101694915255,0.8443708609271522,0.6470588235294201,0.9090909090909093,0.0666666666666667,0.3066531102043558,1.0,0.0
3.79,0.25,0.05223880597014925,0.0,0.5055762081784387,0.0,0.6949152542372882,0.7615894039735098,0.6470588235294201,0.9090909090909093,0.10000000000000003,0.40315248211956695,1.0,0.0
3.88,0.0,0.0,0.0,0.6022304832713755,0.0,0.7152542372881356,0.824503311258278,0.6470588235294201,0.9090909090909093,0.13333333333333336,0.491765097179236,0.0,0.0
8.46,0.0,0.03880597014925373,0.0,0.6171003717472119,0.0,0.6983050847457627,0.5927152317880794,0.6470588235294201,0.9090909090909093,0.1666666666666667,0.5287114071240286,1.0,0.0
6.5,0.0,0.013432835820895522,0.0,0.35315985130111527,0.0,0.6610169491525424,0.7251655629139072,0.6470588235294201,0.9090909090909093,0.20000000000000007,0.2655366227014382,1.0,0.0
7.67,0.0,0.019402985074626865,0.0,0.412639405204461,0.0,0.4610169491525424,0.3807947019867549,0.6470588235294201,0.9090909090909093,0.2333333333333334,0.5668282932254881,1.0,0.0
18.29,0.0,0.07164179104477611,0.0,0.5018587360594796,0.0,0.5830508474576271,0.49006622516556286,0.6470588235294201,0.9090909090909093,0.2666666666666667,0.528726039325987,1.0,0.0
15.54,0.0,0.0029850746268656717,0.0,0.29739776951672864,0.0,0.5254237288135594,0.5397350993377483,0.6470588235294201,0.9090909090909093,0.30000000000000004,0.3582316221074824,1.0,0.0
15.83,0.0,0.0014925373134328358,0.0,0.3122676579925651,0.0,0.4745762711864407,0.4933774834437085,0.6470588235294201,0.9090909090909093,0.33333333333333337,0.4345385553201929,1.0,0.0
12.33,0.25,0.417910447761194,0.0,0.3122676579925651,0.0,0.5254237288135594,0.5529801324503311,0.6470588235294201,0.9090909090909093,0.36666666666666675,0.37549762041831625,1.0,0.0
10.17,1.0,0.0,0.0,0.30111524163568776,0.0,0.44745762711864406,0.4602649006622516,0.6470588235294201,0.9090909090909093,0.40000000000000013,0.4530775552014017,0.0,0.0
7.67,1.0,0.0,0.0,0.2193308550185874,0.25,0.3525423728813559,0.23509933774834435,0.6470588235294201,0.9090909090909093,0.43333333333333346,0.46832430964198546,0.0,0.0
8.63,0.0,0.0029850746268656717,0.0,0.22304832713754652,0.25,0.3559322033898305,0.22516556291390727,0.6470588235294201,0.9090909090909093,0.4666666666666668,0.4687047468929022,1.0,0.0
6.71,0.0,0.0014925373134328358,0.0,0.2267657992565056,0.25,0.38305084745762713,0.3112582781456953,0.6470588235294201,0.9090909090909093,0.5000000000000001,0.4415327478562764,1.0,0.0
9.25,1.0,0.0,0.0,0.12639405204460968,0.25,0.2338983050847458,0.0794701986754967,0.6470588235294201,0.9090909090909093,0.5333333333333334,0.4981740016369863,0.0,0.0
10.88,0.0,0.029850746268656716,0.0,0.35315985130111527,0.25,0.29152542372881357,0.17880794701986752,0.6470588235294201,0.9090909090909093,0.5666666666666668,0.6945674163217417,1.0,0.0
8.29,0.0,0.043283582089552235,0.0,0.38289962825278817,0.25,0.3559322033898305,0.567435314830643,0.6470588235294201,0.9090909090909093,0.6000000000000001,0.6543142287343655,1.0,0.0
14.5,0.0,0.008955223880597014,0.0,0.33085501858736066,0.0,0.5864406779661017,0.6026490066225165,0.6470588235294201,0.9090909090909093,0.6333333333333334,0.3262309964246066,1.0,0.0
18.91,0.0,0.004477611940298507,0.0,0.33828996282527884,0.0,0.5491525423728814,0.5596026490066225,0.6470588235294201,0.9090909090909093,0.6666666666666667,0.378160681174733,1.0,0.0
9.96,0.0,0.0,0.0,0.30111524163568776,0.0,0.5288135593220339,0.4933774834437085,0.6470588235294201,0.9090909090909093,0.7000000000000001,0.3586120593583991,0.0,0.0
10.83,1.0,0.0,0.0,0.23420074349442382,0.25,0.376271186440678,0.3443708609271523,0.6470588235294201,0.9090909090909093,0.7333333333333334,0.4580378716652769,0.0,0.0
6.71,0.0,0.0014925373134328358,0.0,0.17100371747211898,0.25,0.30847457627118646,0.23841059602649003,0.6470588235294201,0.9090909090909093,0.7666666666666669,0.4633786253800687,1.0,0.0
11.75,0.0,0.0,0.0,0.2565055762081785,0.25,0.3016949152542373,0.19536423841059603,0.6470588235294201,0.9090909090909093,0.8000000000000003,0.5705302403209466,0.0,0.0
7.87,0.0,0.0,0.0,0.3568773234200744,0.0,0.4745762711864407,0.4635761589403973,0.6470588235294201,0.9090909090909093,0.8333333333333336,0.4863365502526943,0.0,0.0
15.96,0.0,0.014925373134328358,0.0,0.412639405204461,0.0,0.5593220338983051,0.6125827814569536,0.6470588235294201,0.9090909090909093,0.8666666666666669,0.4526824857485266,1.0,0.0
15.0,0.0,0.0,0.0,0.3345724907063197,0.0,0.5084745762711864,0.49999999999999994,0.6470588235294201,0.9090909090909093,0.9000000000000002,0.4210769295185258,0.0,0.0
16.96,0.25,0.09850746268656715,0.0,0.412639405204461,0.0,0.5254237288135594,0.5463576158940396,0.6470588235294201,0.9090909090909093,0.9333333333333336,0.4920431090164443,1.0,0.0
14.62,0.0,0.10895522388059702,0.0,0.446096654275093,0.0,0.5491525423728814,0.5529801324503311,0.6470588235294201,0.9090909090909093,0.9666666666666669,0.503339168928278,1.0,0.0
18.29,1.0,0.0,0.0,0.37546468401487,0.0,0.5593220338983051,0.5629139072847682,0.6470588235294201,1.0,0.0,0.4095174899714421,0.0,0.0
5.37,0.0,0.0014925373134328358,0.0,0.2825278810408922,0.0,0.42711864406779665,0.37086092715231783,0.6470588235294201,1.0,0.03333333333333334,0.45511143127361003,1.0,0.0
13.25,0.0,0.014925373134328358,0.0,0.4200743494423792,0.0,0.44745762711864406,0.39735099337748336,0.6470588235294201,1.0,0.0666666666666667,0.5912055416880722,1.0,0.0
19.38,0.25,0.05522388059701493,0.0,0.43122676579925656,0.0,0.5627118644067797,0.619205298013245,0.6470588235294201,1.0,0.10000000000000003,0.47032892131027715,1.0,0.0
21.71,0.0,0.050746268656716415,0.0,0.3977695167286246,0.0,0.5152542372881356,0.5430463576158939,0.6470588235294201,1.0,0.13333333333333336,0.48658529768598596,1.0,0.0
12.87,0.25,0.005970149253731343,0.0,0.2936802973977695,0.0,0.5559322033898305,0.5496688741721854,0.6470588235294201,1.0,0.1666666666666667,0.31849056158864797,1.0,0.0
15.29,0.0,0.0,0.0,0.2936802973977695,0.0,0.5254237288135594,0.5463576158940396,0.6470588235294201,1.0,0.20000000000000007,0.3539151225297739,0.0,0.0
6.87,0.25,0.004477611940298507,0.0,0.2156133828996283,0.25,0.3186440677966102,0.21192052980132448,0.6470588235294201,1.0,0.2333333333333334,0.5033684333321947,1.0,0.0
13.37,0.25,0.022388059701492536,0.0,0.3197026022304833,0.25,0.3593220338983051,0.2781456953642384,0.6470588235294201,1.0,0.2666666666666667,0.5769976735865301,1.0,0.0
17.5,0.25,0.04029850746268657,0.0,0.3271375464684015,0.0,0.4745762711864407,0.4701986754966887,0.6470588235294201,1.0,0.30000000000000004,0.4518045536310266,1.0,0.0
15.92,0.25,0.11194029850746269,0.0,0.412639405204461,0.0,0.4338983050847458,0.41059602649006616,0.6470588235294201,1.0,0.33333333333333337,0.5983167918398222,1.0,0.0
16.92,0.25,0.014925373134328358,0.0,0.5204460966542751,0.0,0.5389830508474577,0.5298013245033112,0.6470588235294201,1.0,0.36666666666666675,0.6014773474628223,1.0,0.0
11.46,0.25,0.05223880597014925,0.0,0.5204460966542751,0.0,0.5593220338983051,0.567435314830643,0.6470588235294201,1.0,0.40000000000000013,0.5778609735020717,1.0,0.0
19.08,0.0,0.0,0.0,0.5613382899628253,0.0,0.6949152542372882,0.6920529801324502,0.6470588235294201,1.0,0.43333333333333346,0.4678999757851937,0.0,0.0
14.54,0.0,0.0,0.0,0.446096654275093,0.0,0.711864406779661,0.7185430463576158,0.6470588235294201,1.0,0.4666666666666668,0.3144081772422729,0.0,0.0
13.88,0.25,0.029850746268656716,0.0,0.43866171003717475,0.0,0.6949152542372882,0.6754966887417218,0.6470588235294201,1.0,0.5000000000000001,0.3254554897208148,1.0,0.0
17.71,0.0,0.0,0.0,0.4572490706319703,0.0,0.735593220338983,0.781456953642384,0.6470588235294201,1.0,0.5333333333333334,0.29980523968785583,0.0,0.0
15.71,0.0,0.0,0.0,0.4869888475836432,0.0,0.7220338983050848,0.6754966887417218,0.6470588235294201,1.0,0.5666666666666668,0.35008148561669045,0.0,0.0
5.29,0.0,0.0,0.0,0.48327137546468407,0.0,0.511864406779661,0.43377483443708603,0.6470588235294201,1.0,0.6000000000000001,0.589800850300072,0.0,0.0
2.13,0.25,0.0014925373134328358,0.0,0.30111524163568776,0.25,0.376271186440678,0.2781456953642384,0.6470588235294201,1.0,0.6333333333333334,0.5357348640640289,1.0,0.0
2.08,0.0,0.0,0.0,0.3197026022304833,0.25,0.37966101694915255,0.4470198675496688,0.6470588235294201,1.0,0.6666666666666667,0.5533812996257794,0.0,0.0
2.62,0.0,0.0,0.0,0.28996282527881045,0.0,0.5152542372881356,0.4569536423841059,0.6470588235294201,1.0,0.7000000000000001,0.3614068099324409,0.0,0.0
8.96,0.25,0.008955223880597014,0.0,0.30111524163568776,0.0,0.488135593220339,0.390728476821192,0.6470588235294201,1.0,0.7333333333333334,0.40584480727990035,1.0,0.0
9.71,0.25,0.017910447761194027,0.0,0.3680297397769517,0.25,0.22033898305084748,0.09271523178807944,0.6470588235294201,1.0,0.7666666666666669,0.7944907234952028,1.0,0.0
21.46,0.25,0.04477611940298507,0.0,0.37546468401487,0.25,0.20677966101694917,0.567435314830643,0.6470588235294201,1.0,0.8000000000000003,0.8188679719577867,1.0,0.0
11.08,0.25,0.03432835820895522,0.0,0.3717472118959108,0.0,0.6610169491525424,0.6920529801324502,0.6470588235294201,1.0,0.8333333333333336,0.28711912058998046,1.0,0.0
18.41,0.25,0.31343283582089554,0.0,0.3940520446096655,0.0,0.6406779661016949,0.6059602649006621,0.6470588235294201,1.0,0.8666666666666669,0.3366344920169818,1.0,0.0
14.33,0.25,0.3208955223880597,0.0,0.3940520446096655,0.0,0.688135593220339,0.7549668874172184,0.6470588235294201,1.0,0.9000000000000002,0.2815296194418969,1.0,0.0
5.88,0.0,0.0014925373134328358,0.0,0.3420074349442379,0.0,0.3898305084745763,0.3112582781456953,0.6470588235294201,1.0,0.9333333333333336,0.5674721101116548,1.0,0.0
7.83,0.25,0.017910447761194027,0.0,0.4275092936802975,0.0,0.3898305084745763,0.4470198675496688,0.6470588235294201,1.0,0.9666666666666669,0.6667516003989492,1.0,0.0
10.67,1.0,0.0,0.0,0.446096654275093,0.0,0.6610169491525424,0.7119205298013244,0.6470588235294201,1.0,1.0,0.37344911214414944,0.0,0.0
13.54,1.0,0.0,0.0,0.4498141263940521,0.0,0.7457627118644068,0.8079470198675496,0.7058823529411882,0.0,0.0,0.27936405355206356,0.0,0.0
13.25,0.0,0.014925373134328358,0.0,0.46468401486988853,0.0,0.7389830508474577,0.7748344370860927,0.7058823529411882,0.0,0.03333333333333334,0.30450217651648076,1.0,0.0
5.33,0.0,0.013432835820895522,0.0,0.43122676579925656,0.0,0.6508474576271186,0.7185430463576158,0.7058823529411882,0.0,0.0666666666666667,0.3679913008136911,1.0,0.0
4.5,0.0,0.0,0.0,0.4275092936802975,0.0,0.6576271186440679,0.7218543046357615,0.7058823529411882,0.0,0.10000000000000003,0.355802676582399,0.0,0.0
2.71,0.0,0.0,0.0,0.3717472118959108,0.0,0.6610169491525424,0.5298013245033112,0.7058823529411882,0.0,0.13333333333333336,0.28711912058998046,0.0,0.0
5.79,0.0,0.0,0.0,0.3197026022304833,0.0,0.6033898305084746,0.5927152317880794,0.7058823529411882,0.0,0.1666666666666667,0.2936011860575223,0.0,0.0
5.63,0.0,0.0,0.0,0.3197026022304833,0.0,0.4745762711864407,0.390728476821192,0.7058823529411882,0.0,0.20000000000000007,0.44317155447560974,0.0,0.0
2.67,0.0,0.0,0.0,0.3048327137546469,0.0,0.6067796610169491,0.6556291390728476,0.7058823529411882,0.0,0.2333333333333334,0.2723991254198968,0.0,0.0
3.13,0.0,0.0,0.0,0.30855018587360594,0.0,0.576271186440678,0.6225165562913907,0.7058823529411882,0.0,0.2666666666666667,0.3121401859387311,0.0,0.0
8.29,0.0,0.0,0.0,0.26394052044609667,0.0,0.6203389830508474,0.662251655629139,0.7058823529411882,0.0,0.30000000000000004,0.20917338075793668,0.0,0.0
11.58,1.0,0.0,0.0,0.2676579925650558,0.0,0.5932203389830508,0.6324503311258277,0.7058823529411882,0.0,0.33333333333333337,0.24497837894997937,0.0,0.0
17.41,0.25,0.019402985074626865,0.0,0.28624535315985133,0.0,0.5796610169491525,0.6225165562913907,0.7058823529411882,0.0,0.36666666666666675,0.28230512614568876,1.0,0.0
10.0,0.25,0.04477611940298507,0.0,0.2825278810408922,0.0,0.6033898305084746,0.6589403973509933,0.7058823529411882,0.0,0.40000000000000013,0.25043619028043773,1.0,0.0
12.96,0.0,0.21791044776119403,0.0,0.34572490706319703,0.0,0.5084745762711864,0.5529801324503311,0.7058823529411882,0.0,0.43333333333333346,0.43402642825165116,1.0,0.0
